Cruise_ID,station,start_lat,start_lon,btm_depth_m,niskin,date,time,trip_depth_m,PH_bottle,DICTA_bottle,salt_bottle,salinity_psu
AR61B,11,40 05.880 N,70 52.982 W,146,18,2021-11-10,14:07:00,7,1866,1867,B7,35.5026
AR61B,11,40 05.880 N,70 52.982 W,146,19,2021-11-10,14:07:00,7,1868,NA,B8,35.5028
AR61B,12,40 08.177 N,70 46.542 W,133,1,2021-11-10,21:16:00,128,1869,1870,B9,35.8876
AR61B,12,40 08.177 N,70 46.542 W,133,4,2021-11-10,21:21:00,65,NA,1871,B11,35.7774
AR61B,12,40 08.177 N,70 46.542 W,133,5,2021-11-10,21:21:00,66,NA,1872,B12,35.8368
AR61B,12,40 08.177 N,70 46.542 W,133,12,2021-11-10,21:29:00,25,NA,1873,B13,35.2243
AR61B,12,40 08.177 N,70 46.542 W,133,19,2021-11-10,21:35:00,7,1874,1875,B15,33.4262
AR61B,12,40 08.177 N,70 46.542 W,133,20,2021-11-10,21:35:00,7,1876,NA,B16,33.4241
AR61B,18,40 21.815 N,70 52.980 W,93,1,2021-11-11,14:00:00,90,1877,1878,U1,34.2632
AR61B,18,40 21.815 N,70 52.980 W,93,2,2021-11-11,14:00:00,90,NA,1879,U2,34.2636
AR61B,18,40 21.815 N,70 52.980 W,93,6,2021-11-11,14:07:00,50,NA,1880,U3,33.0385
AR61B,18,40 21.815 N,70 52.980 W,93,12,2021-11-11,14:12:00,25,NA,1881,U5,32.9476
AR61B,18,40 21.815 N,70 52.980 W,93,17,2021-11-11,14:15:00,6,1882,1883,U7,32.9476
AR61B,18,40 21.815 N,70 52.980 W,93,18,2021-11-11,14:15:00,6,1884,NA,U8,32.9471
AR61B,29,40 22.047 N,70 46.582 W,94,1,2021-11-12,20:35:00,89,1885,1886,B1,34.4269
AR61B,29,40 22.047 N,70 46.582 W,94,3,2021-11-12,20:39:00,65,NA,1887,B3,33.8326
AR61B,29,40 22.047 N,70 46.582 W,94,4,2021-11-12,20:39:00,65,NA,1888,B4,33.8324
AR61B,29,40 22.047 N,70 46.582 W,94,5,2021-11-12,20:42:00,30,NA,1889,B5,32.8389
AR61B,29,40 22.047 N,70 46.582 W,94,7,2021-11-12,20:45:00,7,1890,1891,B7,32.8344
AR61B,29,40 22.047 N,70 46.582 W,94,8,2021-11-12,20:45:00,7,1892,NA,B8,32.8365
AR61B,32,40 13.624 N,70 52.982 W,128,1,2021-11-14,17:37:00,121,1893,1894,A1,35.8343
AR61B,32,40 13.624 N,70 52.982 W,128,2,2021-11-14,17:37:00,121,NA,1895,A2,35.8378
AR61B,32,40 13.624 N,70 52.982 W,128,7,2021-11-14,17:48:00,65,NA,1896,A3,33.8324
AR61B,32,40 13.624 N,70 52.982 W,128,13,2021-11-14,17:54:00,25,NA,1897,A5,32.9921
AR61B,32,40 13.624 N,70 52.982 W,128,16,2021-11-14,17:57:00,7,1898,1899,A7,32.9874
AR61B,32,40 13.624 N,70 52.982 W,128,17,2021-11-14,17:57:00,7,1900,NA,A8,32.9897
