Cruise_ID,station,start_lat,start_lon,btm_depth_m,niskin,date,time,trip_depth_m,PH_bottle,DICTA_bottle,salt_bottle,salinity_psu,Notes
AR52B,1,39 56.415 N,70 53.025 W,445,2,2021-04-09,14:50:00,440,NA,1720,A2,35.1059,NA
AR52B,1,39 56.415 N,70 53.025 W,445,3,2021-04-09,14:56:00,253,NA,1721,A3,35.3608,NA
AR52B,1,39 56.415 N,70 53.025 W,445,5,2021-04-09,15:01:00,124,NA,1722,A5,35.8295,NA
AR52B,1,39 56.415 N,70 53.025 W,445,7,2021-04-09,15:07:00,7,1723,1724,A7,33.2746,NA
AR52B,1,39 56.415 N,70 53.025 W,445,8,2021-04-09,15:07:00,7,1725,NA,A8,33.2742,NA
AR52B,3,39 56.436 N,70 46.470 W,450,1,2021-04-10,14:26:00,447,1726,1727,A9,35.0981,NA
AR52B,3,39 56.436 N,70 46.470 W,450,3,2021-04-10,14:33:00,253,NA,1728,A11,35.3417,NA
AR52B,3,39 56.436 N,70 46.470 W,450,4,2021-04-10,14:33:00,253,NA,1729,A12,35.3425,NA
AR52B,3,39 56.436 N,70 46.470 W,450,5,2021-04-10,14:37:00,154,NA,1730,A13,35.8587,NA
AR52B,3,39 56.436 N,70 46.470 W,450,7,2021-04-10,14:44:00,7,1731,1732,A15,33.1079,NA
AR52B,3,39 56.436 N,70 46.470 W,450,8,2021-04-10,14:44:00,7,1733,NA,A16,33.1051,NA
AR52B,4,40 05.902 N,70 52.975 W,147,1,2021-04-11,14:20:00,143,1734,1735,J1,35.8457,NA
AR52B,4,40 05.902 N,70 52.975 W,147,2,2021-04-11,14:21:00,143,NA,1736,J2,35.8465,NA
AR52B,4,40 05.902 N,70 52.975 W,147,3,2021-04-11,14:24:00,93,NA,1737,J3,35.7685,NA
AR52B,4,40 05.902 N,70 52.975 W,147,5,2021-04-11,14:27:00,53,NA,1738,J5,35.3043,NA
AR52B,4,40 05.902 N,70 52.975 W,147,7,2021-04-11,14:31:00,7,1739,1740,J7,33.5384,NA
AR52B,4,40 05.902 N,70 52.975 W,147,8,2021-04-11,14:31:00,7,1741,NA,J8,33.5153,NA
AR52B,5,40 21.935 N,70 46.578 W,94,1,2021-04-12,14:25:00,92,1742,1743,A1,34.2207,NA
AR52B,5,40 21.935 N,70 46.578 W,94,2,2021-04-12,14:26:00,92,NA,1744,A2,34.2291,NA
AR52B,5,40 21.935 N,70 46.578 W,94,3,2021-04-12,14:30:00,57,NA,1745,A3,33.1861,NA
AR52B,5,40 21.935 N,70 46.578 W,94,5,2021-04-12,14:33:00,24,NA,1746,A5,32.8291,NA
AR52B,5,40 21.935 N,70 46.578 W,94,7,2021-04-12,14:35:00,7,1747,1748,A7,32.7173,NA
AR52B,5,40 21.935 N,70 46.578 W,94,8,2021-04-12,14:35:00,7,1749,NA,A8,32.7125,NA
AR52B,6,40 13.636 N,70 53.022 W,127,1,2021-04-13,14:17:00,124,1750,1751,A9,35.1033,NA
AR52B,6,40 13.636 N,70 53.022 W,127,3,2021-04-13,14:21:00,83,NA,1752,A11,34.5076,NA
AR52B,6,40 13.636 N,70 53.022 W,127,4,2021-04-13,14:22:00,83,NA,1753,A12,34.5078,NA
AR52B,6,40 13.636 N,70 53.022 W,127,5,2021-04-13,14:26:00,40,NA,1754,A13,33.3357,NA
AR52B,6,40 13.636 N,70 53.022 W,127,7,2021-04-13,14:29:00,7,1755,1756,A15,33.2211,NA
AR52B,6,40 13.636 N,70 53.022 W,127,8,2021-04-13,14:29:00,7,1757,NA,A16,33.2207,NA
